platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,Nike,10154216095368445,https://facebook.com/nike/posts/10154216095368445,2016-10-08 09:00:41,Shattering expectations. #AJXXXI,['https://scontent.fsin5-1.fna.fbcdn.net/v/t15.5256-10/14411679_1293348657384363_1318054587592081408_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=4IrllCNtjRoAX90Vb1C&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9HJXa9MXPZXxvRN69SFJyOnW3N4vMkq-ASryln4Xc64w&oe=6294A3A7'],[None],https://scontent.fsin5-1.fna.fbcdn.net/v/t42.1790-4/14528989_1803121773235274_8937932362948280320_n.mp4?_nc_cat=110&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=kHU6iXoSicIAX_B7wja&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8sOPJ0N25SVsjNywmOt1lsGFXWvc4zpTf-1xCs0xth0g&oe=6290CC8B,https://facebook.com/story.php?story_fbid=1293346720717890&id=113589525360288,Jordan,12000,686,1400,10159555366283445,Manjuntha Manjunatha N E,2021-11-27 18:42:27,"like
？ ‖"
Facebook,Nike,10154216095368445,https://facebook.com/nike/posts/10154216095368445,2016-10-08 09:00:41,Shattering expectations. #AJXXXI,['https://scontent.fsin5-1.fna.fbcdn.net/v/t15.5256-10/14411679_1293348657384363_1318054587592081408_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=4IrllCNtjRoAX90Vb1C&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9HJXa9MXPZXxvRN69SFJyOnW3N4vMkq-ASryln4Xc64w&oe=6294A3A7'],[None],https://scontent.fsin5-1.fna.fbcdn.net/v/t42.1790-4/14528989_1803121773235274_8937932362948280320_n.mp4?_nc_cat=110&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=kHU6iXoSicIAX_B7wja&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8sOPJ0N25SVsjNywmOt1lsGFXWvc4zpTf-1xCs0xth0g&oe=6290CC8B,https://facebook.com/story.php?story_fbid=1293346720717890&id=113589525360288,Jordan,12000,686,1400,10159494357473445,Jacqueline McLean,2021-10-27 18:42:28,"I am so disappointed with Nike! I sent faulty trainers back to you in June. Following the process I was advised to follow and I have yet to receive any communication back from Nike.

After multiple phone calls (over 20) it’s been escalated (I am told) back to head office. This is utterly disgraceful that I am still waiting to hear back, I am without any product or acknowledgment.


If it’s that difficult send the trainers back to me? I imagine you can’t because you have more than likely lost them which is why I am still waiting to hear back.

This is unacceptable Nike."
Facebook,Nike,10154216095368445,https://facebook.com/nike/posts/10154216095368445,2016-10-08 09:00:41,Shattering expectations. #AJXXXI,['https://scontent.fsin5-1.fna.fbcdn.net/v/t15.5256-10/14411679_1293348657384363_1318054587592081408_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=4IrllCNtjRoAX90Vb1C&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9HJXa9MXPZXxvRN69SFJyOnW3N4vMkq-ASryln4Xc64w&oe=6294A3A7'],[None],https://scontent.fsin5-1.fna.fbcdn.net/v/t42.1790-4/14528989_1803121773235274_8937932362948280320_n.mp4?_nc_cat=110&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=kHU6iXoSicIAX_B7wja&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8sOPJ0N25SVsjNywmOt1lsGFXWvc4zpTf-1xCs0xth0g&oe=6290CC8B,https://facebook.com/story.php?story_fbid=1293346720717890&id=113589525360288,Jordan,12000,686,1400,10159468993383445,蔡駿朋,2021-10-27 18:42:28,"疫情緊張!!
公司提供了就業機會~
讓沒工作及留職停薪的人有個全職
或兼職的機會，而且不用與人接觸
!
防疫期間在家自行操作😷
內容：訂單處理、後台作業、下單
❌絕非詐騙
🔔薪資可日領
加賴詢問:muing84418"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159106089373445,Athena Pallas Cox,2021-05-27 18:42:41,"Mass produce the GO flyease, the only Nike shoe catered to people with disabilities, and stop resellers from ripping off people who NEED the shoe!"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159338662133445,Zagwe Chinno,2021-07-27 18:42:41,"Where Soccer Belongs, Brazil. BIG UP🙏"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159023613373445,Filburt Xie,2021-05-27 18:42:41,"Ideas associated with upsidedown pentagrams have become sickening enough so far. Please remove all closely relate imaginative occurrences from recognition, so as to allow for happy and sane living throughout time. Heaven and God be with us, as the gates of heaven have no lock but only a distance to arrive to when you are sane enough to know your there and it be with you. Heaven is a state of mind where everything loving and conducive to blissful life is welcome. There is no Devil, there is no Satan, hell is a state where misunderstandin
gs and ignorance still reside to some degree; love is everywhere and the gates of heaven are in every place a being can love and heaven everywhere where love exists. The concepts of heaven, hell and the Devil are only mythological; assist the grand communities to ruminate on healthy fodder; create creative and loving and supportive media, products, and frames of mind."
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159699028323445,Karen Beverley,2022-02-27 18:42:41,Absolutely abysmal service. Ordered trainers for Christmas present wrong size sent. JR at Nike promised he would track the trainers and notify me as soon as they came back into stock. I emailed a month later to chase no response. Went on live chat on Tuesday to chase again assured that if I posted back the incorrect ones that the replacement ones would be despatched straight away. Chased yesterday evening no response. Went on chat today got cut off twice as the agent didn't respond in time. Called and was told that they cannot guarantee delivery. Then to find out that my order has been cancelled. Asked Rosemary for a Manager call back told that as they have followed protocol I could't have one???? Matter still not resolved!! Absolute joke 😡
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159122950853445,Lujain Mahmoud,2021-05-27 18:42:41,"اللَّهُمَّ إِنَا نَستَودعك المَسجد الأَقصىٰ وَأَهلهُ وَالمُرابِطِينّ
هُنّاك.❤🇵🇸اللَّهُمَّ كنْ مع أهلنا في القدس فإنه لا حول لهم ولا قوة، اللَّهُمَّ خذ بأيديهم ومُدّهم بجنودٍ من عندك وأثلجْ صدورَنا وصدورَهم بقهر المُ_حتـل يا رب
اللَّهُمَّ مسجدنا
اللَّهُمَّ إنّا مغلوبون فانتصر
#انقذوا_حي_الشيخ
_جراح
#لا_لتهويد_القدس
#القدس_تنتفض
#القدس_عربية"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159750348108445,Gerald Hetland,2022-02-27 18:42:41,Close your Russian stores now.
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158973816663445,عبدالله العشري,2021-05-27 18:42:41,Is it possible to become a Nike agent in Egypt?
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158808516338445,Celal Özkaya,2021-05-27 18:42:41,Nike alış veriş yapmayın iade de ücreti geri ödemiyorlar zorla hediye ceki veriyorlar
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159689134718445,Elaine Henss,2022-02-27 18:42:41,Brasil
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159321948163445,Ramon Costa,2021-07-27 18:42:41,nike sempre reinou no mundo dos esportes
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,1884384618427032,Julieth Morales,2022-05-23 00:00:00,Super
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159805664403445,Salenga Lauro,2022-03-27 18:42:41,"Mam/sir: available po s inyo original nike KOBE A.D. NXT fast fit, size 43 po"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,685337415882225,Alexander Ruiz,2022-04-27 18:42:41,Que gran selección
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159262499578445,Joe Joseph,2021-06-27 18:42:41,Nike should be making better quality shorts . There is a real danger of neymar exposing himself on the ground the way he dives around...👀
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10159454915943445,Tobias Camilo,2021-10-27 18:42:41,Tá de brincadeira fui fazer uma compra fiz tudo na hora de pagar fala qui não tem estoque para o produto assim fica difícil de compra de vocês 🤷😡
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158491505518445,Kevin Liebetrau,2020-05-27 18:42:41,I hope Nike stops using slave labor one day...
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158738935163445,Maria Thereza Fernandes,2021-05-27 18:42:41,"I have never had a worst experience buying online in my life!
I paid with apple pay and the website did not read my apartment number on my delivery address. They shipped the item with the wrong address and I contacted them everyday since UPS says only the sender can update the address. They told me several times that the issue would be fixed and escalated to their elite team, yesterday I talked to another representative and they told me all people before him lied and nothing was escalated and no one was doing anything to fix the issue.
Worst brand and customer service I've ever ver dealt with! Be aware before buying from them. They definitely do NOT care about their customers and just want your money!"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158664774968445,Ayelet Chakartash Levi,2020-05-27 18:42:41,"nike israel is the worst!!!
my new shoes 'opened' aboutt two months after purchasing and they dont agree to exchange it."
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158637652728445,Samantha Donado,2020-05-27 18:42:41,"The MEMBER25 code is false, it doesn't work in Chile and I get to see ads like every 10 mins in my social media.😑 😑 😑 😑 😑 😑 😑 😑 😑 I've tried to use it like 638472 times and does not work.😑"
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158484623298445,Marc Handscomb,2020-05-27 18:42:41,"Nike, Forget Naymar . What about getting involved in grass roots football with Pickwick under 7’s kit sponsored buy world renowned street artist My Dog Sighs."
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158439431608445,Chad Kernell,2020-05-27 18:42:41,How about you take the 6 billion dollars you pay in athlete endorsements and pay your workers a living wage.
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158361536908445,Erhan Szr,2020-05-27 18:42:41,"I bought 499.90 TL Nike shoes. I used it for 1 month, it was rubbish. The shoe was ripped from the side. Send to control. I'm guilty. Because I put the shoes on my feet."
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158300624708445,Waqar Zahid,2020-05-27 18:42:41,Nike store in Pakistan is just robbing the money. They don't care for customer support service at all. I had a very very bad customer support experience here.
Facebook,Nike,10154080895133445,https://facebook.com/nike/posts/10154080895133445,2016-08-21 07:12:36,Brilliant as individuals. Unstoppable as a nation. Unlimited Together. #justdoit,['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/14103019_10154080895133445_9205327802348821423_o.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=2d5d41&efg=eyJpIjoidCJ9&_nc_ohc=PDNuooj9PjgAX8FRCbV&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8Q_1p3L7v_0f86ietDd-_UbmlT6U-fS7rdVh6p1sax5Q&oe=62B561E9'],['May be an image of 3 people'],,,,16000,741,792,10158243916488445,Sidney Moraes,2020-05-27 18:42:41,"Não comprem produtos personalizados da Nike pela internet. Efetuei uma compra de uma chuteira Superfly 7 Elite MDS FG. A chuteira é linda, mas pelo fato de não conseguir provar, comprei a numeração padrão que sempre usei. Quando chegou em casa a chuteira ficou muito apertada. Liguei no relacionamento ao cliente e fui informado que não efetuariam a troca. Solicitei o cancelamento da compra, conforme dispõe o Código de Defesa do Consumidor e eles negaram. Resumindo, ficarei com prejuízo! Então fica a dica! Não comprem os produtos personalizados sem colocar no pé."
